interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,fishing_duration_minutes,year,month,management_week
C72FB4B7-08A4-4422-8981-600007E60B87,26322419-067F-41BC-9FD1-CEC5ADFD5E8F,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,340,2021,9,37
A95B5F12-B39B-4ACB-8986-92A9B5633F1B,263952B0-04D9-4A29-B314-D27BD60D93FC,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,160,2021,9,37
9A3FAE6E-F9C1-4DC9-8283-9A656F56F63F,FE33E0DE-D82E-458B-BB16-049EC72CCD20,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,265,2021,9,37
AC7D596B-B23D-4A12-BF32-E23AC125C7A9,8FCD7C37-3B3E-48CE-813E-E2D88DFFD5AE,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-08,Nisqually River,330,2021,9,37
AC7D596B-B23D-4A12-BF32-E23AC125C7A9,A82EDBEF-CC52-4933-93A0-C8CE6A4157CF,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-08,Nisqually River,330,2021,9,37
AC7D596B-B23D-4A12-BF32-E23AC125C7A9,50068CCD-7DBF-463A-A6C6-A6DFD0C756EF,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,330,2021,9,37
FCD967F8-70EF-4D16-84CE-D9494EDCC8CB,5B52B5BC-0FC6-4C38-8389-5B9E5CC1DD23,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-08,Nisqually River,130,2021,9,37
D7EC2580-8DCB-445D-AA5C-F0FA5E16AC6F,7B58EC4A-6537-470C-AF36-944DB347AACA,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,205,2021,9,37
91A36CCA-D01A-432E-91A6-2341A660F953,9CE05BE7-B4F9-4EAB-ABFB-B765ADE5A890,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-09-08,Nisqually River,215,2021,9,37
91A36CCA-D01A-432E-91A6-2341A660F953,64435002-7D68-4B7B-89B9-B82AC54B0A50,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,215,2021,9,37
8A5A3C9B-6079-401B-A231-F286392F9E5C,D0B0825A-5CCC-45FA-B905-018F7341CD59,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-08,Nisqually River,195,2021,9,37
8A5A3C9B-6079-401B-A231-F286392F9E5C,AED73835-DACC-4E4D-8B1A-DB110813F56B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,195,2021,9,37
8A5A3C9B-6079-401B-A231-F286392F9E5C,39F4E115-39D3-46E3-8059-95AB6F35E36E,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,195,2021,9,37
EAB92BC8-C1A3-47D4-992A-BCF9EF1B0AEE,B6C621D8-EF18-4F56-99DF-337D9C57F1E6,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-08,Nisqually River,210,2021,9,37
7F465E2F-1E71-417B-AEF7-47F797D4DC59,077E9714-9C90-4DAE-81AB-93396C217FF2,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-08,Nisqually River,265,2021,9,37
4D467176-3C91-41EF-8B20-71E36277BEE4,F4F5F321-0580-43F1-BCAC-8F0B99BDC43D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,365,2021,9,37
AE5FEBF8-DE1A-4A25-B9B0-B4C6AED7CEF7,ABAD0F20-D7AA-4116-8759-E324FE87E1B3,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,135,2021,9,37
AE5FEBF8-DE1A-4A25-B9B0-B4C6AED7CEF7,B3702572-E4D6-4867-BE80-7C2D8F57ED63,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,135,2021,9,37
AE5FEBF8-DE1A-4A25-B9B0-B4C6AED7CEF7,43558DC7-641F-41B7-B086-0BB11645AD75,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-08,Nisqually River,135,2021,9,37
E42169FE-455A-4C99-9356-83FAF0CA006B,1E29F2C4-A4CB-48BE-AD33-9BDDC3FC5332,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-08,Nisqually River,180,2021,9,37
47C95157-1182-49AC-9CEA-4EC6D38C4955,DAECC73F-CBD3-4249-B000-A5D1322E3627,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,64,2021,9,37
47C95157-1182-49AC-9CEA-4EC6D38C4955,0C636E00-ED66-48A1-A8DB-8A4270854FE4,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-08,Nisqually River,64,2021,9,37
5E7FA6C9-1450-4B68-94A3-C6F567CCBBE8,944B6F89-7A61-4040-81C0-F24500E54406,Coho,NA,Adult,AD,NA,NA,Kept,2,Coho_Adult_AD_Kept,2021-09-08,Nisqually River,180,2021,9,37
85679730-86F2-4936-A454-7160A4B60D60,47E335B8-6E59-43F7-A8D6-2E654D66D5D7,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-09-08,Nisqually River,270,2021,9,37
85679730-86F2-4936-A454-7160A4B60D60,2C0B58BA-B7C3-4E33-8634-7BD8F3871800,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-08,Nisqually River,270,2021,9,37
C45D7281-B21C-45F4-A7E4-DC145DBCCC75,3F57011F-C609-44B1-A444-44A7B599C870,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,18,2021,9,37
C45D7281-B21C-45F4-A7E4-DC145DBCCC75,E37D2A1F-609C-483E-9ABB-304BA135FAF4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,18,2021,9,37
93531E05-2033-44B0-86A7-16B97FD3BA7F,6AFCA354-6552-4EA6-BB9E-01AC315FDCDC,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-08,Nisqually River,90,2021,9,37
00D398E7-CA59-4C10-B830-DDAD997799EF,77E63DF7-FAA4-4397-8E21-F5E4C8F78DC3,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,342,2021,9,37
E101719A-FB27-4009-9A1F-7FECBFA398FC,EADADC04-DB70-4BC6-A4A6-40CD81B0EC4A,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-09-08,Nisqually River,15,2021,9,37
3006280A-DDB8-4168-8969-9BDBFCCB67F8,3472C904-0D5E-486C-82B3-0C220BC68929,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,295,2021,9,37
3006280A-DDB8-4168-8969-9BDBFCCB67F8,354F5638-901D-4FFB-ACC8-F6ABD66BBEDC,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,295,2021,9,37
3006280A-DDB8-4168-8969-9BDBFCCB67F8,461BAF55-F53B-48F8-A75D-57F725F9B42E,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,295,2021,9,37
479561C0-2CAD-4D25-BC0D-B0CF1023E6EB,D0A20B10-8E88-4658-8BC5-5DAF365E9CC0,Pink,NA,NA,UNK,NA,NA,Kept,2,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,260,2021,9,37
C45FF5D7-123F-4505-BC03-C519194D2168,0689732E-0B19-4F35-BF58-CE0D00A2A1F9,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,135,2021,9,37
4918A4BD-BFE8-4F6A-8B96-D87840F99E27,85E470B0-C586-4C23-9D32-4FA2310956FE,Pink,NA,NA,UNK,NA,NA,Kept,9,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,240,2021,9,37
9B879AF4-01DD-455E-A631-0CFA7E27B64A,1BD606BB-5346-47EA-940B-27D676F420BA,Pink,NA,NA,UNK,NA,NA,Kept,2,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,306,2021,9,37
9B879AF4-01DD-455E-A631-0CFA7E27B64A,B890BF61-E993-4FF8-8151-83EE6ED3389A,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-08,Nisqually River,306,2021,9,37
BF12C97D-177D-4F16-8C0F-ECAD4570734B,57EC4AFF-C808-4470-BBD1-0F0D3CB6D13E,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-08,Nisqually River,251,2021,9,37
BF12C97D-177D-4F16-8C0F-ECAD4570734B,428211A7-C784-4719-A5F7-7ACBB906A542,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,251,2021,9,37
473B5347-3EE5-4AE6-850C-1E34DD3BB331,58077778-37EB-46EA-8666-6562338162DA,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,225,2021,9,37
473B5347-3EE5-4AE6-850C-1E34DD3BB331,BC3A2DBD-4C98-4653-B4FE-386F4CE23F4B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-08,Nisqually River,225,2021,9,37
152195EB-268B-463B-A34C-C79113095F3F,78820C65-E166-40B5-813B-A3B7FD374B82,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,110,2021,9,37
BBD26056-66C2-4429-A8AF-B591DA610805,58400825-805E-4346-B565-33514513ECA7,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-08,Nisqually River,120,2021,9,37
BBD26056-66C2-4429-A8AF-B591DA610805,BB9B274F-D3BD-4A7B-BC84-EC54289DA18D,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-08,Nisqually River,120,2021,9,37
4D804F08-B2EB-4E6F-BEE5-CEB02D3BDABE,D29FB4ED-8FDA-401A-A3BC-55E6E1F2EEC0,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-08,Nisqually River,290,2021,9,37
D1F3389E-7A3D-447F-9EA4-5AC7BEDE1723,99E50537-075B-44BD-9011-F71D7A4B10E7,Pink,NA,NA,UNK,NA,NA,Kept,2,Pink_NA_UNK_Kept,2021-09-08,Nisqually River,360,2021,9,37
D1F3389E-7A3D-447F-9EA4-5AC7BEDE1723,99A91D09-C49C-4CB0-9F01-058B2A3ECABC,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,360,2021,9,37
D1F3389E-7A3D-447F-9EA4-5AC7BEDE1723,F0B222C9-FD4D-4B3A-8C42-E6EB7179CE6B,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-08,Nisqually River,360,2021,9,37
5461B078-B310-40DB-8A07-775D7D057DFF,203A93D5-7AAE-45A1-9784-A8136F74EC87,Pink,NA,NA,UNK,NA,NA,Released,4,Pink_NA_UNK_Released,2021-09-08,Nisqually River,118,2021,9,37
F1AC096D-F97B-427E-9BA9-F34EF0795FA9,825A1645-8912-4DB9-8864-2C2E6C692EFA,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,230,2021,9,37
BA608264-05D4-461E-AE73-A458BD27A829,AE4AD790-2C34-457E-BF05-9A494C51D768,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-08,Nisqually River,30,2021,9,37
7BD53202-CAB6-40BF-B2A3-1895F070F3E5,A576D5AD-B520-4D21-BB2B-6867F0D0B9F9,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,120,2021,9,37
19B47BB5-A107-4ACF-8B17-98EACCF18284,9F0BB54E-DD9F-497C-B39F-A11CEC239B58,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-08,Nisqually River,120,2021,9,37
C9B0167E-782E-41FF-9CD1-3FA13AB82781,B478E8A0-81EC-4957-82CB-FE04169AA8E4,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-09-07,Nisqually River,390,2021,9,37
612314FD-183D-405C-8C2E-A433ECE372FC,490ED9D7-13FE-4DA8-A830-0F54F733E1E1,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-07,Nisqually River,200,2021,9,37
C055212D-62E9-454A-8338-B54D6693791B,7BAD06F7-EFC4-4994-AC0A-010F534A4DC1,Pink,NA,NA,UNK,NA,NA,Released,4,Pink_NA_UNK_Released,2021-09-07,Nisqually River,160,2021,9,37
1B6DB920-C92D-4B41-AC53-8C294D60FFC6,259618AE-2BF1-46AD-94D9-CE7C8462EB94,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-07,Nisqually River,205,2021,9,37
6D1D5808-57BA-42F0-9A13-64A8F5A0FE78,FB43602C-6F28-494B-8D89-D3FA9484714B,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,570,2021,9,37
6D1D5808-57BA-42F0-9A13-64A8F5A0FE78,0E6F2E54-BED0-49EF-AF17-6B6FEFB96AC2,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,570,2021,9,37
6D1D5808-57BA-42F0-9A13-64A8F5A0FE78,3170633C-793C-49B1-8785-CE5096E8421B,Pink,NA,NA,UNK,NA,NA,Released,6,Pink_NA_UNK_Released,2021-09-07,Nisqually River,570,2021,9,37
F3EB5E11-7EC6-4E71-8A4B-82AAF1D872C4,7B6BC767-4DD2-43C5-AE3F-87D104B57231,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-07,Nisqually River,150,2021,9,37
1AE8CC05-BD5C-4A20-BA6E-F50637CB5FD7,E8D7E64E-0DBC-4EC0-BD01-9D0C3C30531B,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-07,Nisqually River,395,2021,9,37
1AE8CC05-BD5C-4A20-BA6E-F50637CB5FD7,29249AA7-C18F-499B-A177-CE6950266B17,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-09-07,Nisqually River,395,2021,9,37
1D3877F3-D973-45CE-8F3F-7BBD6A1B8E34,7DCFAC37-D4E6-43C8-8811-C5EEABCE3E28,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,406,2021,9,37
1D3877F3-D973-45CE-8F3F-7BBD6A1B8E34,4421115D-1B0B-4B54-BD6E-16A9C020FAC8,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,406,2021,9,37
1D3877F3-D973-45CE-8F3F-7BBD6A1B8E34,2AA00757-5E94-4A7B-B419-6ADC288182CC,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-07,Nisqually River,406,2021,9,37
6F8DB387-B876-4F46-9F4E-00518491C61A,EB7CB2F7-A708-4795-ADCF-7216FCF4D07F,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-07,Nisqually River,110,2021,9,37
FAD249BA-7D6C-4683-93E2-A5CFBD4F086B,CF47367A-2599-42EB-8235-3DED0581C079,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,300,2021,9,37
FAD249BA-7D6C-4683-93E2-A5CFBD4F086B,FD493022-B25C-463C-8A63-197CFF99CF52,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,300,2021,9,37
FAD249BA-7D6C-4683-93E2-A5CFBD4F086B,E5F96024-4BD4-4314-B519-E9F48571B1C8,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-07,Nisqually River,300,2021,9,37
64157DE9-1BFA-480D-8846-BAD6F121141B,9B0A1963-3FDF-4D31-99B1-8BF70C7190EA,Pink,NA,NA,UNK,NA,NA,Kept,3,Pink_NA_UNK_Kept,2021-09-07,Nisqually River,270,2021,9,37
B093B351-5946-4DA6-BCF0-E602999B5A67,23869738-71FF-4D11-A2D3-4A28C80A8880,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-07,Nisqually River,85,2021,9,37
9459BF18-63A2-4682-8EA8-4C693EB07BA2,4E68B942-F0CC-4EA2-B94F-0014DD106098,Pink,NA,NA,UNK,NA,NA,Kept,3,Pink_NA_UNK_Kept,2021-09-07,Nisqually River,400,2021,9,37
743D624C-3C56-4930-AAE3-816259699197,BEDC975D-6244-4BD2-A03D-427FB5B31C7E,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-07,Nisqually River,NA,2021,9,37
743D624C-3C56-4930-AAE3-816259699197,000C50DA-3E86-4D1E-A0B3-BC1C77174145,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-07,Nisqually River,NA,2021,9,37
E15B6D8B-0BED-4C85-963F-B006BB970DA1,C5E992D2-C354-4DB9-BE73-11C85FEC3332,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-07,Nisqually River,590,2021,9,37
E15B6D8B-0BED-4C85-963F-B006BB970DA1,397A05FB-020D-4032-A91E-3935F2EA94F9,Pink,NA,NA,UNK,NA,NA,Released,10,Pink_NA_UNK_Released,2021-09-07,Nisqually River,590,2021,9,37
E15B6D8B-0BED-4C85-963F-B006BB970DA1,E604F719-770A-42DE-B2D7-FE28CDCB7645,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-07,Nisqually River,590,2021,9,37
97F98167-A66C-4330-A8D4-B81D86C8C348,2DDA8866-9E86-4191-BE49-E54077F706C6,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-07,Nisqually River,NA,2021,9,37
97F98167-A66C-4330-A8D4-B81D86C8C348,72EE9E0D-C81C-45DD-9789-4F358EB84EA4,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,NA,2021,9,37
97F98167-A66C-4330-A8D4-B81D86C8C348,76A50798-3094-4AA1-B806-04EE70DF6E4F,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,NA,2021,9,37
F661388D-5735-4AD9-B7DA-F44B1251FB32,83315484-63E9-40B7-BE7C-2855EE20AF0E,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-07,Nisqually River,NA,2021,9,37
F661388D-5735-4AD9-B7DA-F44B1251FB32,888292BB-2A43-421D-B380-F76FB1506938,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-07,Nisqually River,NA,2021,9,37
30C3FC92-5DC3-434A-8783-D612E520A009,BFDC25B3-AE66-4E21-88FF-D8E7A81A90B4,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-07,Nisqually River,NA,2021,9,37
A333DF09-9E7A-49F8-ACD0-992C27EBC297,2968554E-3A69-4E7F-9453-5F54F5C32690,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-07,Nisqually River,180,2021,9,37
F4C61DE6-9BE3-45D2-9D53-DFCD73C40CD1,3B2D8C70-4112-4A14-8B80-7A4D34EA437E,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,246,2021,9,37
F4C61DE6-9BE3-45D2-9D53-DFCD73C40CD1,22FC016C-2D32-4442-B060-434859C1850A,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-07,Nisqually River,246,2021,9,37
F4C61DE6-9BE3-45D2-9D53-DFCD73C40CD1,746CC5A2-564F-4070-BD7C-BF15440BD9B3,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,246,2021,9,37
6C6064AC-9963-47C1-9EC8-A76F705A525E,91A457FA-23FE-4DBD-80E4-748F918C3517,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,NA,2021,9,37
6C6064AC-9963-47C1-9EC8-A76F705A525E,E19B10A3-D7C9-4D1D-A582-0C3BD060B6C7,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-07,Nisqually River,NA,2021,9,37
6C6064AC-9963-47C1-9EC8-A76F705A525E,85BF2A4C-9829-4DAA-AA53-9A8C472C01E7,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-07,Nisqually River,NA,2021,9,37
6C6064AC-9963-47C1-9EC8-A76F705A525E,3190E367-F7A2-4319-8AE5-646A89ADBFD1,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,NA,2021,9,37
92499E24-0B5D-465F-BB8A-D0B087DD7224,9D80D898-4AEF-4D0D-8BD4-6341C1ECE129,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-07,Nisqually River,173,2021,9,37
92499E24-0B5D-465F-BB8A-D0B087DD7224,5B21232F-AC3C-48FD-B342-0F96F190ED4F,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-07,Nisqually River,173,2021,9,37
776C5727-E5F0-4CAE-B038-F87224CA2FEE,0312DD70-CEE3-4D39-8FA9-BB193629EEBD,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-07,Nisqually River,NA,2021,9,37
C8CDCAC1-D89F-4D9A-8A21-CDF2DDCDC63A,9743D380-2885-4FD8-A13C-8A47211DE328,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-07,Nisqually River,290,2021,9,37
8BEE5494-CF28-4538-9C6D-D01F137988CB,BB603762-D059-4C1D-B37B-26B18D096D45,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,370,2021,9,37
8BEE5494-CF28-4538-9C6D-D01F137988CB,FB2F070D-B56C-4B7C-8CED-42A720622923,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-07,Nisqually River,370,2021,9,37
6A29996F-B224-4EA3-BBCB-798F10271330,FF84A19F-6958-4185-B3D7-9911E57F57AB,Pink,NA,NA,UNK,NA,NA,Released,4,Pink_NA_UNK_Released,2021-09-07,Nisqually River,235,2021,9,37
E63EFE0C-8A90-4CDE-AB09-85445AAE57F6,450A7EFC-31DC-4F7E-904B-79E73517B27C,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-07,Nisqually River,155,2021,9,37
E82CCD3D-C57F-4A4E-A2DB-8C7C60A3A182,93B7FD0B-D29C-4717-8045-F6540337C860,Pink,NA,NA,UNK,NA,NA,Kept,2,Pink_NA_UNK_Kept,2021-09-07,Nisqually River,185,2021,9,37
E82CCD3D-C57F-4A4E-A2DB-8C7C60A3A182,8F9B52B1-AA56-4204-B1FD-A0AF0EB581D8,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-07,Nisqually River,185,2021,9,37
E9D0C2B0-2324-462B-9612-FF32CBE505EA,067CD3A7-DD92-48FB-A11F-E97AD4283443,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-07,Nisqually River,210,2021,9,37
07F954D1-7735-4B02-8D3C-1E54935F69AC,1B42816C-F43B-4380-82EB-39AF2D57EAD0,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-09-07,Nisqually River,290,2021,9,37
F6A98CFA-85E7-4150-AA9A-D31DAF6EB92D,B774B71D-8AAB-4DC8-AE22-925788402D3F,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-07,Nisqually River,360,2021,9,37
7F943E72-7385-43B4-9B07-D2E26679EA9B,133ECD24-F735-4B13-84D8-9512763EB5D4,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-07,Nisqually River,255,2021,9,37
88DDD7B4-F4A2-40CB-B489-36D726BED439,02D819B6-2D67-419E-BC6E-92594ECB7CEE,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-07,Nisqually River,275,2021,9,37
88DDD7B4-F4A2-40CB-B489-36D726BED439,DE93A38E-A62F-43EA-A069-1C6675D8F1DC,Pink,NA,NA,UNK,NA,NA,Released,2,Pink_NA_UNK_Released,2021-09-07,Nisqually River,275,2021,9,37
88DDD7B4-F4A2-40CB-B489-36D726BED439,EB5B7BF6-C90B-460A-8B47-760A18C53A9E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-07,Nisqually River,275,2021,9,37
2E72BDF8-D8ED-4A22-A2F6-316C1C9EAC32,E1C99CF1-264E-425D-AF3F-5E4F1FD3F985,Pink,NA,NA,UNK,NA,NA,Kept,1,Pink_NA_UNK_Kept,2021-09-07,Nisqually River,110,2021,9,37
2E72BDF8-D8ED-4A22-A2F6-316C1C9EAC32,15999CE9-B75B-4236-BE0E-89E3637F74A1,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-07,Nisqually River,110,2021,9,37
8A846664-E8C5-4114-B382-921749AA234D,7F3DC9A1-4B64-48C1-80F2-321BCB821290,Pink,NA,NA,UNK,NA,NA,Released,5,Pink_NA_UNK_Released,2021-09-07,Nisqually River,155,2021,9,37
CA7C40F9-8DF7-4D88-8F48-D3D78DF84DDA,B965C167-9243-4C5F-91A0-D6FCCEEC7E4A,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-07,Nisqually River,180,2021,9,37
F3C47BCD-FFD8-492D-831F-45CD30BD9004,7EFAD676-9E06-4425-A56F-3D5F44E2716D,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-09-07,Nisqually River,170,2021,9,37
BE60C85F-1C41-4D81-9CB4-00F15DA223DE,8C5E4AAF-1836-4D13-B1FC-C6600F5632EF,Pink,NA,NA,UNK,NA,NA,Released,3,Pink_NA_UNK_Released,2021-09-07,Nisqually River,285,2021,9,37
