interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes
18D5E7DC-E21A-4E77-9056-26DF89A8D77E,D74C980B-6FF6-404D-BB14-CE65D17D50EE,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-19,Nisqually River,2023,9,38,120
1B6B27B2-55FB-493B-8814-0BAFEC024933,AD3A26FA-B02B-4801-8575-FC126A3D8614,Chinook,NA,Jack,AD,NA,48,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,114
F17133F0-61E8-4CED-BD92-5D0E1D796353,2BB1EAB3-F391-4952-A2F1-0770480BF769,Chinook,NA,Jack,AD,NA,50,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,33
874F978D-0131-4E53-B59C-F74088D9C54C,59DA9804-AF38-4D80-875C-766A979637C5,Chinook,NA,Adult,AD,NA,69,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,401
36139E44-375C-4250-BCB9-5A66B77443D9,55F02E64-2AC0-47CB-A8FF-09CFF32004BC,Chinook,NA,Jack,AD,NA,43,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,379
3FBB630B-C1E3-4B60-953F-EFFE721CD68A,246332C1-AD1C-4D9C-ADC2-95E1BFF1FCEC,Chinook,NA,Adult,AD,NA,76,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,424
45A161CE-DD0B-4121-B45F-E9438C8A2E19,EFACC8FE-4AE8-42B2-BA07-17D6D455CBA6,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-19,Nisqually River,2023,9,38,331
ED88CFCE-2B36-4398-8F5C-809AC74ED979,C338BF70-009A-4826-A275-7F7799DA8B73,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,520
ED88CFCE-2B36-4398-8F5C-809AC74ED979,E2C37BD6-615C-4237-8E06-76D88D42F18C,Chinook,NA,Adult,AD,NA,61,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,520
ED88CFCE-2B36-4398-8F5C-809AC74ED979,EAE01856-C9EE-4BC1-8846-A6CC8FF4C7CB,Chinook,NA,Jack,AD,NA,52,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,520
54BC3A29-DD61-4B32-9239-526051B025B3,A5275AC9-160B-4A4A-A50C-E536D0AD50F6,Chinook,NA,Jack,AD,NA,48,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,541
54BC3A29-DD61-4B32-9239-526051B025B3,E0EF06CA-7EE8-4A39-B378-1098295A210F,Chinook,NA,Jack,AD,NA,46,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,541
923D17BF-E97F-4DD2-8C70-256C2C39C5AA,3E46B062-6BDF-4474-8E1C-252A6B751700,Chinook,NA,Adult,AD,NA,NA,Released,5,Chinook_Adult_AD_Released,2023-09-16,Nisqually River,2023,9,37,421
923D17BF-E97F-4DD2-8C70-256C2C39C5AA,1F15BF6F-C491-40C2-9FBF-3EED5902A9A0,Chinook,NA,Adult,AD,NA,NA,Kept,5,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,421
923D17BF-E97F-4DD2-8C70-256C2C39C5AA,B6A867FA-4768-404A-981A-C985462789CD,Chinook,NA,Adult,AD,NA,74,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,421
0310AA28-9B58-452B-988C-A50D65EB17A2,29AF12CF-F929-4051-9DE6-79D63BC75B1F,Chinook,NA,Jack,AD,NA,59,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,404
03B6C72D-9913-4F0A-94AA-4E68B1A350D6,05928340-0B57-487D-9129-741A9A4954BB,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,601
56034400-83E6-4B06-95BF-6897B98A09EA,FFC57A98-4975-40A4-BE94-189DA5252516,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-16,Nisqually River,2023,9,37,540
56034400-83E6-4B06-95BF-6897B98A09EA,4F58F330-166C-479C-AA30-16448923A09B,Chinook,NA,Jack,AD,NA,NA,Kept,3,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,540
56034400-83E6-4B06-95BF-6897B98A09EA,6F942BCB-B195-47F0-A809-BD95DD807BBB,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,540
88B55007-B887-4648-8981-4A63B4146346,642B3911-E684-4F23-8724-609211E7AEF3,Chinook,NA,Jack,AD,NA,55,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,569
9DA80D7A-5F03-4CAD-A1AA-0B1FC9D7C8ED,D167B484-D4F9-491D-8F3C-68A3A21B0680,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-16,Nisqually River,2023,9,37,341
F222DAD0-D249-4E3E-9D4E-28C75B6922D6,5AFEAB1D-BC3C-4731-84B6-28BEF3C7F166,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-16,Nisqually River,2023,9,37,382
F222DAD0-D249-4E3E-9D4E-28C75B6922D6,95DF7A81-5E25-4940-910E-94FA471B9589,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-16,Nisqually River,2023,9,37,382
E9AA96B6-69CA-48C1-96E2-B361C394B01F,76DC694C-37C1-4105-A261-119B0A3068EB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-16,Nisqually River,2023,9,37,215
2DBEA988-D109-466F-94C1-6ABC8B7077AC,6F5E06D1-29B7-4546-A900-59DA2E5CEF54,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,276
2DBEA988-D109-466F-94C1-6ABC8B7077AC,3FADD46B-4012-42DC-9B98-39AA84655CAE,Chinook,NA,Adult,AD,NA,70,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,276
E746AE54-4A05-4968-985C-E395A119179E,82DA7972-DF87-4100-A64B-74D9524FCDB0,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,372
E746AE54-4A05-4968-985C-E395A119179E,A8C9E9DC-E76F-49E3-85A2-58B583B3D13C,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,372
E746AE54-4A05-4968-985C-E395A119179E,E9D557B2-6A4E-4D32-9DB0-F7F8674462C0,Chinook,NA,Adult,AD,NA,69,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,372
E746AE54-4A05-4968-985C-E395A119179E,81658EEC-B17B-4096-98DF-D7FC89B3BEA9,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-16,Nisqually River,2023,9,37,372
113DC63B-6B2E-4535-BC29-7D5657EB2D77,5FA5A386-5EC1-4551-91BA-E0248DC525A6,Chinook,NA,Jack,AD,NA,54,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,161
BFA6F2EE-53C3-485B-98B6-19D025370BC8,075EDD8B-193E-442D-9D76-0D932E8B6691,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-16,Nisqually River,2023,9,37,301
BFA6F2EE-53C3-485B-98B6-19D025370BC8,72F9BCB6-E638-4872-88AF-61E31CFA456B,Chinook,NA,Jack,AD,NA,54,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,301
2B95910A-7F86-42E1-9C81-1891935D248C,414BBB34-309E-40D5-A89D-8CF157AA9045,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,120
64931FCE-9790-4CFD-82DB-D4F2E0CC07D2,ABA4A46F-AD54-4770-BC60-C3AE250C6EBF,Chinook,NA,Adult,AD,NA,74,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,200
64931FCE-9790-4CFD-82DB-D4F2E0CC07D2,43E580E2-3999-4756-B709-24CE7A51408D,Chinook,NA,Jack,AD,NA,58,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,200
BC86860F-878D-42C4-AAA0-9E5761402ACE,7FB09A0B-B369-476A-A685-107F40DD3DC4,Chinook,NA,Jack,AD,NA,52,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,224
3C4D6040-952B-49E6-8DF0-C3468C1AE634,C35862A8-BC33-48DB-9835-E520F87127FA,Chinook,NA,Jack,AD,NA,50,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,240
3C4D6040-952B-49E6-8DF0-C3468C1AE634,FF7C1A57-6085-4978-9620-D10BFC91973C,Chinook,NA,Jack,AD,NA,47,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,240
0FDE9D5B-3C11-470F-8649-3512E1180091,BFA23EE0-15A5-4D2E-9D62-C7C75F62F5A4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-16,Nisqually River,2023,9,37,249
80BD087B-F49F-4D1D-B725-31793AB90DF1,3C893FBC-FCCC-4C0A-9DAF-73877583ABA8,Chinook,NA,Adult,AD,NA,69,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,287
80BD087B-F49F-4D1D-B725-31793AB90DF1,FB329D38-7244-43BA-8A03-B7D0597E5EE1,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,287
6663A24E-C954-48EF-BE55-147F5397B41E,BD17620E-E35C-4E8C-BACA-5F5B694B6FCD,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-16,Nisqually River,2023,9,37,295
44941728-5A8F-4C0C-B9EE-8361CFEEB7C1,4AA2519C-DDAB-43C3-9AF6-616EE0C523BF,Chinook,NA,Jack,AD,NA,57,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,288
813E687E-BC6B-49C3-BE7B-8F52EDBF5B16,C89FA06F-408B-4D18-B790-B5C4B7803F25,Chinook,NA,Adult,AD,NA,NA,Released,3,Chinook_Adult_AD_Released,2023-09-15,Nisqually River,2023,9,37,277
1E1BBB00-4BC7-4CA2-9DBE-A68123105086,A4ED0BAB-5A32-46C9-BB41-3AA19B6EE368,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,293
07EBF346-E813-4354-8AB4-B43218489534,D932E3A1-582A-49DC-8ECE-0CDDE5B2DF40,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,360
438E2C98-2553-43CC-8A2B-F95DF85DC4B9,6F773D87-B772-455C-99E9-74B9D69C4D7F,Chinook,NA,Adult,AD,NA,72,Kept,1,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,223
EF1BE5F8-6B3B-41DC-B386-0544B835CD9E,DDC06539-41B0-4EB3-A8ED-1B20FE38A4AC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-15,Nisqually River,2023,9,37,180
3A2AA2EA-696D-41D3-9AF3-6C7AC7892AEA,903E581B-B47E-4971-AB29-A3232EFAF467,Chinook,NA,Jack,AD,NA,NA,Kept,2,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,600
3A2AA2EA-696D-41D3-9AF3-6C7AC7892AEA,098E29CA-543A-4D1F-A149-BD32D1CB69D0,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,600
A644A24D-B36F-4005-97AD-F265EC74BC53,F4E948C6-BA81-4F01-9F62-7F312084402C,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-15,Nisqually River,2023,9,37,180
4A5EEA66-6C48-4A8A-B69E-EF6ABD0EB56B,0C02AFE5-C282-4F6A-BF9F-FB2BA1953D56,Chinook,NA,Jack,AD,NA,47,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,287
7A8D2016-8514-4FEB-A45A-AA40ED258BF5,8579C76F-5914-4E3E-B564-E6BC97F1B6DB,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-15,Nisqually River,2023,9,37,505
430B6ED0-E436-40FD-8FB5-F34444F91B29,E6B51491-A12D-4F0D-9816-9A3E06039BF5,Chinook,NA,Adult,AD,NA,NA,Released,13,Chinook_Adult_AD_Released,2023-09-15,Nisqually River,2023,9,37,488
430B6ED0-E436-40FD-8FB5-F34444F91B29,1E463A2F-680F-44C8-8741-B7F781001D81,Chinook,NA,Jack,AD,NA,NA,Released,2,Chinook_Jack_AD_Released,2023-09-15,Nisqually River,2023,9,37,488
430B6ED0-E436-40FD-8FB5-F34444F91B29,68C43D89-05C6-40DA-AB34-81BE92B4629C,Chinook,NA,Adult,AD,NA,80,Kept,1,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,488
6DB304E3-A33C-4B17-B324-601CB3538DBB,C83AB3C6-9C76-45A4-BF15-E2FF43321BCB,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-15,Nisqually River,2023,9,37,343
31C2A499-4B35-461A-B5E2-71B7DCC0E0CE,CE48C347-A3C0-4982-8CA6-37CC5C46FAA4,Chinook,NA,Adult,AD,NA,69,Kept,1,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,840
31C2A499-4B35-461A-B5E2-71B7DCC0E0CE,8988C5CF-BE3F-4AEF-A868-9E6277795BB4,Chinook,NA,Jack,AD,NA,53,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,840
49B9F2DC-3571-4DC7-8A13-351CF18D9845,80C37DD5-7897-4DEA-B20D-6190D64DA3DF,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-15,Nisqually River,2023,9,37,213
0F7B838F-1143-420E-A469-0B8F3FF788CC,69780D16-6F27-4E43-BF56-1231445034F5,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,171
19EF39BF-D96E-4D39-B88B-29B052C85863,9F779326-4C66-4D7C-BAEA-195B73E3049F,Chinook,NA,Adult,AD,NA,77,Kept,1,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,28
19EF39BF-D96E-4D39-B88B-29B052C85863,9B63BB13-393D-4B58-8AD6-7EF5761847C5,Chinook,Fall,Adult,AD,NA,71,Kept,1,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,28
670A67FF-0000-47E3-8D82-C5A2679AEAFF,EBA0E943-8F3D-4919-8EDD-B079F977E44E,Chinook,NA,Jack,AD,NA,56,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,252
478F31BD-2B2D-4451-81E5-7815D502835E,136CD3C9-69F3-4D81-B178-4A096C06B57C,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-15,Nisqually River,2023,9,37,317
478F31BD-2B2D-4451-81E5-7815D502835E,9DE6E7E0-83A2-47DA-AA73-A507CAD2FEA4,Chinook,NA,Jack,AD,NA,59,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,317
F87572C6-4808-41F4-9773-70871E4EC76A,BF30D996-CFFC-43CB-9826-AC4D0632DC29,Chinook,NA,Jack,AD,NA,48,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,307
0D55228A-0D51-49C7-A11B-144873667972,83486B3F-13C7-406E-8E2A-D85D272FA46A,Chinook,NA,Jack,AD,NA,44,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,299
6FAC51D5-67FA-45AD-9579-62511212D947,A84BFCE1-55B2-4EF8-B677-E14A1915A28B,Chinook,NA,Jack,AD,NA,44,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,342
36AACC54-E35F-458A-AA0F-E18EDF031259,A3A50692-93B0-49EA-B352-49767C5EBF3C,Chinook,NA,Jack,AD,NA,41,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,323
36AACC54-E35F-458A-AA0F-E18EDF031259,B4AFBBD6-B9EC-430D-B48E-386B210273F4,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,323
59007EBB-32C2-4F6D-AB0F-6C3855242976,7744B366-5C82-4074-A60B-B874642E219F,Chinook,NA,Jack,AD,NA,42,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,280
00B54FE2-930F-406A-ACB7-D692D6915EBC,59EA2B79-7160-4B7E-9078-87C95FFC6D8A,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,120
CAAF28A3-3993-4C28-B1EC-BACB978230A7,EFE62D35-D077-404F-937C-B49E5F269615,Chinook,NA,Jack,AD,NA,56,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,136
F26CF48F-2D2C-45E9-88DF-FA8D00AA0510,E9E2B88E-94CC-4A9A-966C-A008D65D2892,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-14,Nisqually River,2023,9,37,180
C52018B7-E327-4A3F-BE05-115A291BB771,27DEEE7D-6EC3-44B9-9EEF-3FA3045C34F7,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,180
B9530239-66E2-4162-8FC9-03B48BCCDB67,0E15EC8A-E046-4098-8D50-132A50F07BA1,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,240
ECAE2788-C874-494C-A8A6-144697BE7D2A,3AA9976C-6F9A-4FBF-9F67-1F38005E222B,Chinook,NA,Adult,AD,NA,73,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,120
0960707F-E807-4C93-9DC1-11F7BBD23D40,37BF9D40-93DA-4FEB-85C1-AD0EC5818ECB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,288
846F4210-7541-48BD-B0DF-B6BE5B7118E0,90895F56-00ED-4EF9-9981-1DD80B71EDEE,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,189
846F4210-7541-48BD-B0DF-B6BE5B7118E0,02B62CB9-DAFF-4EEF-8084-AACC96926FC2,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2023-09-14,Nisqually River,2023,9,37,189
846F4210-7541-48BD-B0DF-B6BE5B7118E0,B88FEB83-B6FF-44FB-B454-EC59EAD4E9F0,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,189
6EF2C143-601C-4F47-A981-97134375F74E,1BC88A3E-547E-4AFC-BA62-8C584462178B,Chinook,NA,Jack,AD,NA,47,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,289
9FC00E6E-3C1C-4AF8-8236-C462B9081EA7,62C6AE29-CF2A-4418-AC16-D1A52E8D2D2C,Chinook,NA,Adult,UM,NA,NA,Released,4,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,456
D1E347EE-995F-4AF2-AA64-99E6E1D96F1F,E99F821E-037E-47FD-ADBC-02AF9D0852DE,Chinook,NA,Jack,AD,NA,45,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,44
60260836-6E43-4B71-AA68-69AF438FE1A0,2CBD58C1-146D-49DC-A828-EB389DC88E21,Chinook,NA,Adult,AD,NA,77,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,121
7D029C67-8831-4795-AAA3-7FAA5E3904AF,B6164C4B-3F49-41FB-AC78-7D4827A568FA,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,246
BA46D596-B8E7-48B3-8487-B5B930520D95,CDBD47EE-384B-41E3-BE0A-EBFF1F646B2D,Chinook,NA,Adult,AD,NA,74,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,549
BA46D596-B8E7-48B3-8487-B5B930520D95,E1568AE8-CE16-4FF6-B7C3-24B3457B0705,Chinook,NA,Jack,AD,NA,45,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,549
F468CCDD-87A0-486B-BB35-6545D03A1D15,97F6D303-7AC0-4796-AB02-74132F3DFD50,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,143
EDF88C8F-042A-44B4-84E2-FE4DD21D173D,EB0B3079-FBC5-419E-B31A-39BA36F1CCF2,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-14,Nisqually River,2023,9,37,44
2F3B0C7F-3E63-447E-9B1B-13D84A5CB0C5,555F509E-3A02-4083-A250-10F6265A5B76,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,119
89C227AB-227C-4FD3-B191-0EF101D6C7D8,720AA1D8-98B9-4F5D-AA33-77273619548C,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-14,Nisqually River,2023,9,37,135
E24BFC7D-19AA-4033-B9F1-88A153901609,E46AAF2A-0391-43FD-8E9B-5023DB1AD00F,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,269
E24BFC7D-19AA-4033-B9F1-88A153901609,BA71402D-A159-4438-8008-19544FD3EA09,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,269
2B6CACE8-6C1A-44C2-95FB-B5F5324C710D,03784BE1-93C7-4FFE-AAD6-A4FAF5194921,Chinook,NA,Jack,AD,NA,50,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,275
93FC8293-0EE7-4AE6-BF2C-309CDB4F5618,106A1B63-582A-4C1D-9536-FC5DDD953BA8,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2023-09-12,Nisqually River,2023,9,37,427
C388EF8B-BF62-4CF5-9A86-A9B8F4E23F16,A600D16B-4D52-48FD-B77E-4C6F98646A8A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-12,Nisqually River,2023,9,37,428
18950D6C-DE86-41BB-8BCE-ABA8DEC96328,68F4B0F1-94AE-4395-9B25-659BD3A6ED15,Chinook,NA,Adult,AD,NA,84,Kept,1,Chinook_Adult_AD_Kept,2023-09-12,Nisqually River,2023,9,37,376
BAF022DD-AE07-4114-86E2-826E15C1DDC0,B089AB6C-3F83-465C-AE0C-DD1AE0AC16BC,Chinook,NA,Jack,AD,NA,56,Kept,1,Chinook_Jack_AD_Kept,2023-09-12,Nisqually River,2023,9,37,180
0E765C60-3CF1-48AA-B21C-2EA931165163,9CFB08D9-2640-49DE-AA6B-EDA45DCB98F3,Chinook,NA,Adult,AD,NA,61,Kept,1,Chinook_Adult_AD_Kept,2023-09-12,Nisqually River,2023,9,37,56
5E85C798-2832-456D-A58A-C3860F5792B1,4637EE06-F41F-4AC6-A7DB-3628AD5F2FDF,Chinook,NA,Adult,AD,NA,60,Kept,1,Chinook_Adult_AD_Kept,2023-09-12,Nisqually River,2023,9,37,87
5E85C798-2832-456D-A58A-C3860F5792B1,FE1EB293-46E2-4EC9-9876-141812CEBB02,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2023-09-12,Nisqually River,2023,9,37,87
574F4629-4162-468F-9693-F3F27AFC8975,D5D25820-251C-4B45-985F-6F95611A167A,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-12,Nisqually River,2023,9,37,85
6CEDDC5A-2E9B-49F2-B691-C6CE958115AA,FB0BC122-B1F4-42C7-9E40-20866689DC8D,Chinook,NA,Adult,AD,NA,60,Kept,1,Chinook_Adult_AD_Kept,2023-09-12,Nisqually River,2023,9,37,75
4B593E4E-12D6-4950-98C0-78EA6E142BAF,DC9ECB99-A1B4-410D-83BD-1ABA0290E39D,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-12,Nisqually River,2023,9,37,92
4B593E4E-12D6-4950-98C0-78EA6E142BAF,0FC5122C-A601-4B8B-8FD7-E5C05AD495D7,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-12,Nisqually River,2023,9,37,92
2FAAE540-9421-4CFE-A210-F372D195F239,5766F5DD-1FA3-4078-B4B0-418CAAA566A6,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2023-09-12,Nisqually River,2023,9,37,248
2FAAE540-9421-4CFE-A210-F372D195F239,1EEC27AB-0ACF-4B47-82A2-EEFFD340FE27,Chinook,NA,Adult,AD,NA,74,Kept,1,Chinook_Adult_AD_Kept,2023-09-12,Nisqually River,2023,9,37,248
8048F9E9-537A-4E8B-9560-CE4F4A703E66,B529BD41-F80B-4B25-968D-DC6C366C5E5A,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2023-09-12,Nisqually River,2023,9,37,250
4B86CFD4-4B47-4F8B-B68D-08671398EDE8,991485D1-6DE7-4430-BF56-BBC8423AC44A,Chinook,NA,Adult,AD,NA,75,Kept,1,Chinook_Adult_AD_Kept,2023-09-12,Nisqually River,2023,9,37,265
74269FB1-5158-4E60-83BF-69AA8504C7FD,F08A852B-1D44-485D-9CE5-A4B059E0EF47,Chinook,NA,Adult,AD,NA,79,Kept,1,Chinook_Adult_AD_Kept,2023-09-12,Nisqually River,2023,9,37,366
74269FB1-5158-4E60-83BF-69AA8504C7FD,1AC646D2-615E-4143-AFE2-7CC472ECB7FA,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2023-09-12,Nisqually River,2023,9,37,366
35C0DD8E-9825-4ED0-8518-69FCB993010D,D15F10EF-6D57-4939-A3B2-100FE25ECFCA,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2023-09-12,Nisqually River,2023,9,37,252
