interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes,angler_type,trip_guided,boat_type,boat_used,angler_count,angler_minutes,trip_status,fishing_start_time,fishing_end_time
ED88CFCE-2B36-4398-8F5C-809AC74ED979,C338BF70-009A-4826-A275-7F7799DA8B73,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2023-09-19,Nisqually River,2023,9,38,520,NA,NA,NA,No,2,1040,Complete,06:00:00,14:40:00
54BC3A29-DD61-4B32-9239-526051B025B3,A5275AC9-160B-4A4A-A50C-E536D0AD50F6,Chinook,NA,Jack,AD,NA,48,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,541,NA,NA,NA,No,1,541,Complete,05:40:00,14:41:00
54BC3A29-DD61-4B32-9239-526051B025B3,E0EF06CA-7EE8-4A39-B378-1098295A210F,Chinook,NA,Jack,AD,NA,46,Kept,1,Chinook_Jack_AD_Kept,2023-09-19,Nisqually River,2023,9,38,541,NA,NA,NA,No,1,541,Complete,05:40:00,14:41:00
923D17BF-E97F-4DD2-8C70-256C2C39C5AA,B6A867FA-4768-404A-981A-C985462789CD,Chinook,NA,Adult,AD,NA,74,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,421,NA,NA,Drift Boat/ Raft,Yes,4,1684,Complete,07:32:00,14:33:00
923D17BF-E97F-4DD2-8C70-256C2C39C5AA,3E46B062-6BDF-4474-8E1C-252A6B751700,Chinook,NA,Adult,AD,NA,NA,Released,5,Chinook_Adult_AD_Released,2023-09-16,Nisqually River,2023,9,37,421,NA,NA,Drift Boat/ Raft,Yes,4,1684,Complete,07:32:00,14:33:00
923D17BF-E97F-4DD2-8C70-256C2C39C5AA,1F15BF6F-C491-40C2-9FBF-3EED5902A9A0,Chinook,NA,Adult,AD,NA,NA,Kept,5,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,421,NA,NA,Drift Boat/ Raft,Yes,4,1684,Complete,07:32:00,14:33:00
0310AA28-9B58-452B-988C-A50D65EB17A2,29AF12CF-F929-4051-9DE6-79D63BC75B1F,Chinook,NA,Jack,AD,NA,59,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,404,NA,NA,NA,No,1,404,Complete,08:00:00,14:44:00
03B6C72D-9913-4F0A-94AA-4E68B1A350D6,05928340-0B57-487D-9129-741A9A4954BB,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,601,NA,NA,NA,No,2,1202,Complete,05:52:00,15:53:00
56034400-83E6-4B06-95BF-6897B98A09EA,4F58F330-166C-479C-AA30-16448923A09B,Chinook,NA,Jack,AD,NA,NA,Kept,3,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,540,NA,NA,Trailered Motorized Boat,Yes,4,2160,Complete,05:44:00,14:44:00
56034400-83E6-4B06-95BF-6897B98A09EA,FFC57A98-4975-40A4-BE94-189DA5252516,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-16,Nisqually River,2023,9,37,540,NA,NA,Trailered Motorized Boat,Yes,4,2160,Complete,05:44:00,14:44:00
56034400-83E6-4B06-95BF-6897B98A09EA,6F942BCB-B195-47F0-A809-BD95DD807BBB,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,540,NA,NA,Trailered Motorized Boat,Yes,4,2160,Complete,05:44:00,14:44:00
88B55007-B887-4648-8981-4A63B4146346,642B3911-E684-4F23-8724-609211E7AEF3,Chinook,NA,Jack,AD,NA,55,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,569,NA,NA,NA,No,2,1138,Complete,08:00:00,17:29:00
9DA80D7A-5F03-4CAD-A1AA-0B1FC9D7C8ED,D167B484-D4F9-491D-8F3C-68A3A21B0680,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-16,Nisqually River,2023,9,37,341,NA,NA,NA,No,2,682,Complete,06:00:00,11:41:00
F222DAD0-D249-4E3E-9D4E-28C75B6922D6,95DF7A81-5E25-4940-910E-94FA471B9589,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-16,Nisqually River,2023,9,37,382,NA,NA,NA,No,2,764,Complete,06:00:00,12:22:00
F222DAD0-D249-4E3E-9D4E-28C75B6922D6,5AFEAB1D-BC3C-4731-84B6-28BEF3C7F166,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-16,Nisqually River,2023,9,37,382,NA,NA,NA,No,2,764,Complete,06:00:00,12:22:00
E9AA96B6-69CA-48C1-96E2-B361C394B01F,76DC694C-37C1-4105-A261-119B0A3068EB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-16,Nisqually River,2023,9,37,215,NA,NA,NA,No,2,430,Complete,09:00:00,12:35:00
2DBEA988-D109-466F-94C1-6ABC8B7077AC,3FADD46B-4012-42DC-9B98-39AA84655CAE,Chinook,NA,Adult,AD,NA,70,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,276,NA,NA,NA,No,1,276,Complete,09:00:00,13:36:00
2DBEA988-D109-466F-94C1-6ABC8B7077AC,6F5E06D1-29B7-4546-A900-59DA2E5CEF54,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,276,NA,NA,NA,No,1,276,Complete,09:00:00,13:36:00
E746AE54-4A05-4968-985C-E395A119179E,82DA7972-DF87-4100-A64B-74D9524FCDB0,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,372,NA,NA,NA,No,3,1116,Complete,09:00:00,15:12:00
E746AE54-4A05-4968-985C-E395A119179E,A8C9E9DC-E76F-49E3-85A2-58B583B3D13C,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,372,NA,NA,NA,No,3,1116,Complete,09:00:00,15:12:00
E746AE54-4A05-4968-985C-E395A119179E,E9D557B2-6A4E-4D32-9DB0-F7F8674462C0,Chinook,NA,Adult,AD,NA,69,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,372,NA,NA,NA,No,3,1116,Complete,09:00:00,15:12:00
E746AE54-4A05-4968-985C-E395A119179E,81658EEC-B17B-4096-98DF-D7FC89B3BEA9,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-16,Nisqually River,2023,9,37,372,NA,NA,NA,No,3,1116,Complete,09:00:00,15:12:00
113DC63B-6B2E-4535-BC29-7D5657EB2D77,5FA5A386-5EC1-4551-91BA-E0248DC525A6,Chinook,NA,Jack,AD,NA,54,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,161,NA,NA,NA,No,1,161,Complete,16:30:00,19:11:00
BFA6F2EE-53C3-485B-98B6-19D025370BC8,72F9BCB6-E638-4872-88AF-61E31CFA456B,Chinook,NA,Jack,AD,NA,54,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,301,NA,NA,NA,No,1,301,Complete,14:48:00,19:49:00
BFA6F2EE-53C3-485B-98B6-19D025370BC8,075EDD8B-193E-442D-9D76-0D932E8B6691,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-16,Nisqually River,2023,9,37,301,NA,NA,NA,No,1,301,Complete,14:48:00,19:49:00
2B95910A-7F86-42E1-9C81-1891935D248C,414BBB34-309E-40D5-A89D-8CF157AA9045,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,120,NA,NA,NA,No,2,240,Complete,16:23:00,18:23:00
64931FCE-9790-4CFD-82DB-D4F2E0CC07D2,43E580E2-3999-4756-B709-24CE7A51408D,Chinook,NA,Jack,AD,NA,58,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,200,NA,NA,NA,No,4,800,Complete,05:45:00,09:05:00
64931FCE-9790-4CFD-82DB-D4F2E0CC07D2,ABA4A46F-AD54-4770-BC60-C3AE250C6EBF,Chinook,NA,Adult,AD,NA,74,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,200,NA,NA,NA,No,4,800,Complete,05:45:00,09:05:00
BC86860F-878D-42C4-AAA0-9E5761402ACE,7FB09A0B-B369-476A-A685-107F40DD3DC4,Chinook,NA,Jack,AD,NA,52,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,224,NA,NA,NA,No,1,224,Complete,06:00:00,09:44:00
3C4D6040-952B-49E6-8DF0-C3468C1AE634,C35862A8-BC33-48DB-9835-E520F87127FA,Chinook,NA,Jack,AD,NA,50,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,240,NA,NA,NA,No,1,240,Complete,05:45:00,09:45:00
3C4D6040-952B-49E6-8DF0-C3468C1AE634,FF7C1A57-6085-4978-9620-D10BFC91973C,Chinook,NA,Jack,AD,NA,47,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,240,NA,NA,NA,No,1,240,Complete,05:45:00,09:45:00
0FDE9D5B-3C11-470F-8649-3512E1180091,BFA23EE0-15A5-4D2E-9D62-C7C75F62F5A4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-16,Nisqually River,2023,9,37,249,NA,NA,NA,No,1,249,Complete,05:45:00,09:54:00
80BD087B-F49F-4D1D-B725-31793AB90DF1,3C893FBC-FCCC-4C0A-9DAF-73877583ABA8,Chinook,NA,Adult,AD,NA,69,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,287,NA,NA,NA,No,1,287,Complete,05:47:00,10:34:00
80BD087B-F49F-4D1D-B725-31793AB90DF1,FB329D38-7244-43BA-8A03-B7D0597E5EE1,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2023-09-16,Nisqually River,2023,9,37,287,NA,NA,NA,No,1,287,Complete,05:47:00,10:34:00
6663A24E-C954-48EF-BE55-147F5397B41E,BD17620E-E35C-4E8C-BACA-5F5B694B6FCD,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-16,Nisqually River,2023,9,37,295,NA,NA,NA,No,1,295,Complete,05:45:00,10:40:00
44941728-5A8F-4C0C-B9EE-8361CFEEB7C1,4AA2519C-DDAB-43C3-9AF6-616EE0C523BF,Chinook,NA,Jack,AD,NA,57,Kept,1,Chinook_Jack_AD_Kept,2023-09-16,Nisqually River,2023,9,37,288,NA,NA,NA,No,1,288,Complete,06:30:00,11:18:00
813E687E-BC6B-49C3-BE7B-8F52EDBF5B16,C89FA06F-408B-4D18-B790-B5C4B7803F25,Chinook,NA,Adult,AD,NA,NA,Released,3,Chinook_Adult_AD_Released,2023-09-15,Nisqually River,2023,9,37,277,NA,NA,NA,No,1,277,Complete,07:00:00,11:37:00
1E1BBB00-4BC7-4CA2-9DBE-A68123105086,A4ED0BAB-5A32-46C9-BB41-3AA19B6EE368,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,293,NA,NA,NA,No,1,293,Complete,07:00:00,11:53:00
07EBF346-E813-4354-8AB4-B43218489534,D932E3A1-582A-49DC-8ECE-0CDDE5B2DF40,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,360,NA,NA,NA,No,1,360,Complete,06:08:00,12:08:00
438E2C98-2553-43CC-8A2B-F95DF85DC4B9,6F773D87-B772-455C-99E9-74B9D69C4D7F,Chinook,NA,Adult,AD,NA,72,Kept,1,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,223,NA,NA,NA,No,1,223,Complete,08:30:00,12:13:00
EF1BE5F8-6B3B-41DC-B386-0544B835CD9E,DDC06539-41B0-4EB3-A8ED-1B20FE38A4AC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-15,Nisqually River,2023,9,37,180,NA,NA,NA,No,1,180,Complete,09:58:00,12:58:00
3A2AA2EA-696D-41D3-9AF3-6C7AC7892AEA,903E581B-B47E-4971-AB29-A3232EFAF467,Chinook,NA,Jack,AD,NA,NA,Kept,2,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,600,NA,NA,Trailered Motorized Boat,Yes,4,2400,Complete,06:16:00,16:16:00
3A2AA2EA-696D-41D3-9AF3-6C7AC7892AEA,098E29CA-543A-4D1F-A149-BD32D1CB69D0,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,600,NA,NA,Trailered Motorized Boat,Yes,4,2400,Complete,06:16:00,16:16:00
A644A24D-B36F-4005-97AD-F265EC74BC53,F4E948C6-BA81-4F01-9F62-7F312084402C,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-15,Nisqually River,2023,9,37,180,NA,NA,NA,No,1,180,Complete,13:24:00,16:24:00
4A5EEA66-6C48-4A8A-B69E-EF6ABD0EB56B,0C02AFE5-C282-4F6A-BF9F-FB2BA1953D56,Chinook,NA,Jack,AD,NA,47,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,287,NA,NA,NA,No,2,574,Complete,07:00:00,11:47:00
7A8D2016-8514-4FEB-A45A-AA40ED258BF5,8579C76F-5914-4E3E-B564-E6BC97F1B6DB,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-15,Nisqually River,2023,9,37,505,NA,NA,Trailered Motorized Boat,Yes,2,1010,Complete,07:00:00,15:25:00
430B6ED0-E436-40FD-8FB5-F34444F91B29,E6B51491-A12D-4F0D-9816-9A3E06039BF5,Chinook,NA,Adult,AD,NA,NA,Released,13,Chinook_Adult_AD_Released,2023-09-15,Nisqually River,2023,9,37,488,NA,NA,Drift Boat/ Raft,Yes,3,1464,Complete,07:30:00,15:38:00
430B6ED0-E436-40FD-8FB5-F34444F91B29,1E463A2F-680F-44C8-8741-B7F781001D81,Chinook,NA,Jack,AD,NA,NA,Released,2,Chinook_Jack_AD_Released,2023-09-15,Nisqually River,2023,9,37,488,NA,NA,Drift Boat/ Raft,Yes,3,1464,Complete,07:30:00,15:38:00
430B6ED0-E436-40FD-8FB5-F34444F91B29,68C43D89-05C6-40DA-AB34-81BE92B4629C,Chinook,NA,Adult,AD,NA,80,Kept,1,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,488,NA,NA,Drift Boat/ Raft,Yes,3,1464,Complete,07:30:00,15:38:00
6DB304E3-A33C-4B17-B324-601CB3538DBB,C83AB3C6-9C76-45A4-BF15-E2FF43321BCB,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-15,Nisqually River,2023,9,37,343,NA,NA,NA,No,1,343,Complete,13:00:00,18:43:00
31C2A499-4B35-461A-B5E2-71B7DCC0E0CE,8988C5CF-BE3F-4AEF-A868-9E6277795BB4,Chinook,NA,Jack,AD,NA,53,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,840,NA,NA,NA,No,2,1680,Complete,05:03:00,19:03:00
31C2A499-4B35-461A-B5E2-71B7DCC0E0CE,CE48C347-A3C0-4982-8CA6-37CC5C46FAA4,Chinook,NA,Adult,AD,NA,69,Kept,1,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,840,NA,NA,NA,No,2,1680,Complete,05:03:00,19:03:00
49B9F2DC-3571-4DC7-8A13-351CF18D9845,80C37DD5-7897-4DEA-B20D-6190D64DA3DF,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-15,Nisqually River,2023,9,37,213,NA,NA,NA,No,1,213,Complete,16:00:00,19:33:00
0F7B838F-1143-420E-A469-0B8F3FF788CC,69780D16-6F27-4E43-BF56-1231445034F5,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,171,NA,NA,NA,No,1,171,Complete,05:45:00,08:36:00
19EF39BF-D96E-4D39-B88B-29B052C85863,9B63BB13-393D-4B58-8AD6-7EF5761847C5,Chinook,Fall,Adult,AD,NA,71,Kept,1,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,28,NA,NA,NA,No,1,28,Complete,08:15:00,08:43:00
19EF39BF-D96E-4D39-B88B-29B052C85863,9F779326-4C66-4D7C-BAEA-195B73E3049F,Chinook,NA,Adult,AD,NA,77,Kept,1,Chinook_Adult_AD_Kept,2023-09-15,Nisqually River,2023,9,37,28,NA,NA,NA,No,1,28,Complete,08:15:00,08:43:00
670A67FF-0000-47E3-8D82-C5A2679AEAFF,EBA0E943-8F3D-4919-8EDD-B079F977E44E,Chinook,NA,Jack,AD,NA,56,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,252,NA,NA,NA,No,1,252,Complete,05:45:00,09:57:00
478F31BD-2B2D-4451-81E5-7815D502835E,9DE6E7E0-83A2-47DA-AA73-A507CAD2FEA4,Chinook,NA,Jack,AD,NA,59,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,317,NA,NA,NA,No,4,1268,Complete,05:45:00,11:02:00
478F31BD-2B2D-4451-81E5-7815D502835E,136CD3C9-69F3-4D81-B178-4A096C06B57C,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2023-09-15,Nisqually River,2023,9,37,317,NA,NA,NA,No,4,1268,Complete,05:45:00,11:02:00
F87572C6-4808-41F4-9773-70871E4EC76A,BF30D996-CFFC-43CB-9826-AC4D0632DC29,Chinook,NA,Jack,AD,NA,48,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,307,NA,NA,NA,No,1,307,Complete,08:30:00,13:37:00
0D55228A-0D51-49C7-A11B-144873667972,83486B3F-13C7-406E-8E2A-D85D272FA46A,Chinook,NA,Jack,AD,NA,44,Kept,1,Chinook_Jack_AD_Kept,2023-09-15,Nisqually River,2023,9,37,299,NA,NA,NA,No,2,598,Complete,10:00:00,14:59:00
6FAC51D5-67FA-45AD-9579-62511212D947,A84BFCE1-55B2-4EF8-B677-E14A1915A28B,Chinook,NA,Jack,AD,NA,44,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,342,NA,NA,NA,No,1,342,Complete,06:15:00,11:57:00
36AACC54-E35F-458A-AA0F-E18EDF031259,B4AFBBD6-B9EC-430D-B48E-386B210273F4,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,323,NA,NA,NA,No,1,323,Complete,10:30:00,15:53:00
36AACC54-E35F-458A-AA0F-E18EDF031259,A3A50692-93B0-49EA-B352-49767C5EBF3C,Chinook,NA,Jack,AD,NA,41,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,323,NA,NA,NA,No,1,323,Complete,10:30:00,15:53:00
59007EBB-32C2-4F6D-AB0F-6C3855242976,7744B366-5C82-4074-A60B-B874642E219F,Chinook,NA,Jack,AD,NA,42,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,280,NA,NA,NA,No,1,280,Complete,12:00:00,16:40:00
00B54FE2-930F-406A-ACB7-D692D6915EBC,59EA2B79-7160-4B7E-9078-87C95FFC6D8A,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,120,NA,NA,NA,No,1,120,Complete,14:44:00,16:44:00
CAAF28A3-3993-4C28-B1EC-BACB978230A7,EFE62D35-D077-404F-937C-B49E5F269615,Chinook,NA,Jack,AD,NA,56,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,136,NA,NA,NA,No,1,136,Complete,14:44:00,17:00:00
F26CF48F-2D2C-45E9-88DF-FA8D00AA0510,E9E2B88E-94CC-4A9A-966C-A008D65D2892,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-14,Nisqually River,2023,9,37,180,NA,NA,NA,No,1,180,Complete,15:16:00,18:16:00
C52018B7-E327-4A3F-BE05-115A291BB771,27DEEE7D-6EC3-44B9-9EEF-3FA3045C34F7,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,180,NA,NA,NA,No,1,180,Complete,15:43:00,18:43:00
B9530239-66E2-4162-8FC9-03B48BCCDB67,0E15EC8A-E046-4098-8D50-132A50F07BA1,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,240,NA,NA,NA,No,1,240,Complete,15:20:00,19:20:00
ECAE2788-C874-494C-A8A6-144697BE7D2A,3AA9976C-6F9A-4FBF-9F67-1F38005E222B,Chinook,NA,Adult,AD,NA,73,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,120,NA,NA,NA,No,1,120,Complete,17:51:00,19:51:00
0960707F-E807-4C93-9DC1-11F7BBD23D40,37BF9D40-93DA-4FEB-85C1-AD0EC5818ECB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,288,NA,NA,NA,No,2,576,Complete,06:30:00,11:18:00
846F4210-7541-48BD-B0DF-B6BE5B7118E0,B88FEB83-B6FF-44FB-B454-EC59EAD4E9F0,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,189,NA,NA,NA,No,1,189,Complete,08:30:00,11:39:00
846F4210-7541-48BD-B0DF-B6BE5B7118E0,02B62CB9-DAFF-4EEF-8084-AACC96926FC2,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2023-09-14,Nisqually River,2023,9,37,189,NA,NA,NA,No,1,189,Complete,08:30:00,11:39:00
846F4210-7541-48BD-B0DF-B6BE5B7118E0,90895F56-00ED-4EF9-9981-1DD80B71EDEE,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,189,NA,NA,NA,No,1,189,Complete,08:30:00,11:39:00
6EF2C143-601C-4F47-A981-97134375F74E,1BC88A3E-547E-4AFC-BA62-8C584462178B,Chinook,NA,Jack,AD,NA,47,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,289,NA,NA,NA,No,1,289,Complete,08:00:00,12:49:00
9FC00E6E-3C1C-4AF8-8236-C462B9081EA7,62C6AE29-CF2A-4418-AC16-D1A52E8D2D2C,Chinook,NA,Adult,UM,NA,NA,Released,4,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,456,NA,NA,NA,No,1,456,Complete,06:00:00,13:36:00
D1E347EE-995F-4AF2-AA64-99E6E1D96F1F,E99F821E-037E-47FD-ADBC-02AF9D0852DE,Chinook,NA,Jack,AD,NA,45,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,44,NA,NA,NA,No,1,44,Complete,13:00:00,13:44:00
60260836-6E43-4B71-AA68-69AF438FE1A0,2CBD58C1-146D-49DC-A828-EB389DC88E21,Chinook,NA,Adult,AD,NA,77,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,121,NA,NA,NA,No,1,121,Complete,12:05:00,14:06:00
7D029C67-8831-4795-AAA3-7FAA5E3904AF,B6164C4B-3F49-41FB-AC78-7D4827A568FA,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,246,NA,NA,NA,No,1,246,Complete,10:15:00,14:21:00
BA46D596-B8E7-48B3-8487-B5B930520D95,E1568AE8-CE16-4FF6-B7C3-24B3457B0705,Chinook,NA,Jack,AD,NA,45,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,549,NA,NA,NA,No,2,1098,Complete,05:48:00,14:57:00
BA46D596-B8E7-48B3-8487-B5B930520D95,CDBD47EE-384B-41E3-BE0A-EBFF1F646B2D,Chinook,NA,Adult,AD,NA,74,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,549,NA,NA,NA,No,2,1098,Complete,05:48:00,14:57:00
F468CCDD-87A0-486B-BB35-6545D03A1D15,97F6D303-7AC0-4796-AB02-74132F3DFD50,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,143,NA,NA,NA,No,1,143,Complete,17:30:00,19:53:00
EDF88C8F-042A-44B4-84E2-FE4DD21D173D,EB0B3079-FBC5-419E-B31A-39BA36F1CCF2,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-14,Nisqually River,2023,9,37,44,NA,NA,NA,No,1,44,Complete,06:45:00,07:29:00
2F3B0C7F-3E63-447E-9B1B-13D84A5CB0C5,555F509E-3A02-4083-A250-10F6265A5B76,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,119,NA,NA,NA,No,1,119,Complete,06:00:00,07:59:00
89C227AB-227C-4FD3-B191-0EF101D6C7D8,720AA1D8-98B9-4F5D-AA33-77273619548C,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-14,Nisqually River,2023,9,37,135,NA,NA,NA,No,1,135,Complete,05:45:00,08:00:00
E24BFC7D-19AA-4033-B9F1-88A153901609,E46AAF2A-0391-43FD-8E9B-5023DB1AD00F,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-14,Nisqually River,2023,9,37,269,NA,NA,NA,No,1,269,Complete,06:15:00,10:44:00
E24BFC7D-19AA-4033-B9F1-88A153901609,BA71402D-A159-4438-8008-19544FD3EA09,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2023-09-14,Nisqually River,2023,9,37,269,NA,NA,NA,No,1,269,Complete,06:15:00,10:44:00
2B6CACE8-6C1A-44C2-95FB-B5F5324C710D,03784BE1-93C7-4FFE-AAD6-A4FAF5194921,Chinook,NA,Jack,AD,NA,50,Kept,1,Chinook_Jack_AD_Kept,2023-09-14,Nisqually River,2023,9,37,275,NA,NA,NA,No,1,275,Complete,07:30:00,12:05:00
93FC8293-0EE7-4AE6-BF2C-309CDB4F5618,106A1B63-582A-4C1D-9536-FC5DDD953BA8,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2023-09-12,Nisqually River,2023,9,37,427,NA,NA,NA,No,1,427,Complete,06:00:00,13:07:00
